Year,ZipCode,MedianValueSqft
2018,69672,114.5
2018,69673,151.16666666666666
2018,69674,107.58333333333333
2018,69676,89.41666666666667
2018,69678,171.83333333333334
2018,69679,147.08333333333334
2018,69682,63.583333333333336
2018,69685,55.583333333333336
2018,69686,71.91666666666667
2018,69688,87.66666666666667
2018,69690,105.58333333333333
2018,69692,108.33333333333333
2018,69694,58.0
2018,69696,117.0
2018,69699,127.58333333333333
2018,69700,117.08333333333333
2018,69702,94.91666666666667
2018,69704,91.75
2018,69705,74.0
2018,69706,83.41666666666667
2018,69708,59.333333333333336
2018,69709,43.166666666666664
2018,69712,103.66666666666667
2018,69713,94.75
2018,69716,106.5
2018,69717,133.41666666666666
2018,69718,125.83333333333333
2018,69720,122.08333333333333
2018,69723,119.33333333333333
2018,69725,106.75
2018,69726,55.416666666666664
2018,69727,110.58333333333333
2018,69728,149.58333333333334
2018,69729,41.5
2018,69730,106.08333333333333
2018,69732,115.0
2018,69733,120.08333333333333
2018,69737,98.25
2018,69739,77.91666666666667
2018,69740,125.33333333333333
2018,69741,63.333333333333336
2018,69743,99.25
2018,69744,98.5
2018,69745,75.41666666666667
2018,69746,66.0
2018,69748,96.41666666666667
2018,69749,93.16666666666667
2018,69750,61.416666666666664
2018,69752,66.75
2018,69753,51.833333333333336
2018,69755,107.08333333333333
2018,69756,112.25
2018,69757,119.16666666666667
2018,69758,73.25
2018,69759,99.41666666666667
2018,69761,48.833333333333336
2018,69762,131.91666666666666
2018,69763,103.91666666666667
2018,69765,283.5833333333333
2018,69766,293.75
2018,69767,256.4166666666667
2018,69768,204.33333333333334
2018,69769,119.41666666666667
2018,69770,324.25
2018,69771,97.33333333333333
2018,69772,251.58333333333334
2018,69773,170.91666666666666
2018,69774,215.91666666666666
2018,69775,105.41666666666667
2018,69776,95.25
2018,69777,102.33333333333333
2018,69778,103.91666666666667
2018,69779,100.0
2018,69780,96.58333333333333
2018,69788,158.16666666666666
2018,69789,113.41666666666667
2018,69813,101.41666666666667
2018,69816,106.58333333333333
2018,69817,145.16666666666666
2018,69820,111.83333333333333
2018,69823,143.66666666666666
2018,69824,117.41666666666667
2018,69837,41.75
2018,69839,67.0
2018,69840,64.75
2018,69841,93.41666666666667
2018,69842,89.25
2018,69847,75.25
2018,69848,85.58333333333333
2018,69849,73.33333333333333
2018,69850,104.0
2018,69851,76.0
2018,69854,87.91666666666667
2018,69856,89.16666666666667
2018,69857,106.33333333333333
2018,69858,70.41666666666667
2018,69863,59.583333333333336
2018,69864,75.16666666666667
2018,69868,65.75
2018,69869,44.333333333333336
2018,69870,50.416666666666664
2018,69873,74.16666666666667
2018,69876,86.41666666666667
2018,69877,60.75
2018,69879,47.833333333333336
2018,69880,52.916666666666664
2018,69883,91.58333333333333
2018,69885,61.5
2018,69887,64.08333333333333
2018,69890,42.0
2018,69891,53.833333333333336
2018,69892,67.5
2018,69897,81.33333333333333
2018,69898,54.416666666666664
2018,69899,96.25
2018,69900,125.33333333333333
2018,69902,93.91666666666667
2018,69903,41.166666666666664
2018,69907,66.16666666666667
2018,69908,42.666666666666664
2018,69909,54.833333333333336
2018,69910,72.08333333333333
2018,69911,43.916666666666664
2018,69912,126.5
2018,69914,74.5
2018,69915,90.41666666666667
2018,69918,100.75
2018,69919,87.5
2018,69920,49.75
2018,69921,49.25
2018,69923,115.83333333333333
2018,69925,140.41666666666666
2018,69927,131.83333333333334
2018,69931,138.16666666666666
2018,69933,142.5
2018,69934,130.0
2018,69935,89.66666666666667
2018,69936,69.58333333333333
2018,69937,122.08333333333333
2018,69940,92.25
2018,69941,235.58333333333334
2018,69942,116.75
2018,69944,55.333333333333336
2018,69948,83.83333333333333
2018,69954,127.16666666666667
2018,69956,210.0
2018,69960,97.08333333333333
2018,69961,123.66666666666667
2018,69963,50.666666666666664
2018,69964,77.41666666666667
2018,69967,104.66666666666667
2018,69968,48.666666666666664
2018,69970,127.91666666666667
2018,69971,141.25
2018,69972,158.33333333333334
2018,69973,58.166666666666664
2018,69974,60.083333333333336
2018,69975,182.33333333333334
2018,69976,68.08333333333333
2018,69977,109.5
2018,69978,134.08333333333334
2018,69979,193.91666666666666
2018,69980,110.0
2018,69981,63.25
2018,69982,66.16666666666667
2018,69983,118.08333333333333
2018,69984,511.6666666666667
2018,69985,45.583333333333336
2018,69988,62.333333333333336
2018,69991,104.83333333333333
2018,69993,227.33333333333334
2018,69995,68.33333333333333
2018,69996,128.75
2018,69997,69.83333333333333
2018,70000,60.833333333333336
2018,70002,65.91666666666667
2018,70004,63.916666666666664
2018,70005,57.333333333333336
2018,70008,70.91666666666667
2018,70010,146.33333333333334
2018,70011,93.83333333333333
2018,70015,94.91666666666667
2018,70016,83.08333333333333
2018,70020,73.58333333333333
2018,70022,85.75
2018,70024,63.25
2018,70028,78.33333333333333
2018,70030,121.66666666666667
2018,70031,93.75
2018,70033,108.75
2018,70036,112.75
2018,70037,137.91666666666666
2018,70038,58.416666666666664
2018,70040,86.58333333333333
2018,70047,106.75
2018,70054,92.5
2018,70055,245.66666666666666
2018,70056,95.83333333333333
2018,70057,87.08333333333333
2018,70059,128.25
2018,70060,176.41666666666666
2018,70062,135.33333333333334
2018,70064,105.5
2018,70065,95.66666666666667
2018,70066,82.83333333333333
2018,70068,97.83333333333333
2018,70072,119.66666666666667
2018,70074,42.666666666666664
2018,70078,98.58333333333333
2018,70083,83.91666666666667
2018,70086,88.5
2018,70088,88.91666666666667
2018,70090,78.75
2018,70095,88.08333333333333
2018,70096,71.41666666666667
2018,70100,97.75
2018,70108,90.75
2018,70110,102.08333333333333
2018,70123,179.58333333333334
2018,70126,50.0
2018,70127,85.66666666666667
2018,70128,101.16666666666667
2018,70129,126.83333333333333
2018,70131,99.25
2018,70132,226.66666666666666
2018,70134,122.0
2018,70138,103.58333333333333
2018,70141,131.58333333333334
2018,70147,168.91666666666666
2018,70149,165.75
2018,70153,164.75
2018,70155,190.0
2018,70156,124.83333333333333
2018,70157,102.66666666666667
2018,70159,160.25
2018,70160,116.66666666666667
2018,70161,233.58333333333334
2018,70165,131.66666666666666
2018,70166,136.75
2018,70167,121.41666666666667
2018,70170,129.41666666666666
2018,70173,138.0
2018,70174,183.75
2018,70175,151.91666666666666
2018,70176,153.0
2018,70178,134.75
2018,70180,159.5
2018,70183,143.91666666666666
2018,70185,346.0
2018,70186,147.0
2018,70187,121.33333333333333
2018,70189,142.0
2018,70190,141.0
2018,70191,148.25
2018,70192,156.75
2018,70195,150.16666666666666
2018,70196,87.83333333333333
2018,70197,130.16666666666666
2018,70198,135.08333333333334
2018,70200,123.08333333333333
2018,70201,237.75
2018,70204,119.83333333333333
2018,70205,101.66666666666667
2018,70206,135.91666666666666
2018,70209,123.16666666666667
2018,70212,111.91666666666667
2018,70213,165.66666666666666
2018,70214,149.33333333333334
2018,70215,211.83333333333334
2018,70218,173.16666666666666
2018,70219,113.91666666666667
2018,70220,210.08333333333334
2018,70221,144.58333333333334
2018,70222,128.66666666666666
2018,70224,144.58333333333334
2018,70225,123.0
2018,70226,178.33333333333334
2018,70228,119.25
2018,70230,140.0
2018,70231,140.83333333333334
2018,70233,247.83333333333334
2018,70235,187.08333333333334
2018,70236,217.0
2018,70237,190.08333333333334
2018,70238,196.41666666666666
2018,70244,85.33333333333333
2018,70247,89.66666666666667
2018,70248,92.33333333333333
2018,70249,106.75
2018,70251,59.666666666666664
2018,70254,59.416666666666664
2018,70257,40.333333333333336
2018,70258,30.333333333333332
2018,70259,142.41666666666666
2018,70260,38.833333333333336
2018,70261,68.25
2018,70265,78.91666666666667
2018,70266,123.66666666666667
2018,70268,51.083333333333336
2018,70269,54.833333333333336
2018,70270,82.16666666666667
2018,70274,96.16666666666667
2018,70276,44.166666666666664
2018,70277,65.08333333333333
2018,70280,64.41666666666667
2018,70281,105.41666666666667
2018,70282,46.916666666666664
2018,70284,65.83333333333333
2018,70286,74.75
2018,70288,109.25
2018,70291,39.416666666666664
2018,70292,82.66666666666667
2018,70294,101.25
2018,70295,90.08333333333333
2018,70297,100.08333333333333
2018,70298,87.83333333333333
2018,70304,66.08333333333333
2018,70307,41.666666666666664
2018,70308,59.416666666666664
2018,70310,38.166666666666664
2018,70312,45.0
2018,70313,45.25
2018,70316,79.0
2018,70318,73.08333333333333
2018,70319,48.083333333333336
2018,70320,81.25
2018,70321,108.08333333333333
2018,70322,55.916666666666664
2018,70323,46.916666666666664
2018,70324,82.75
2018,70329,48.416666666666664
2018,70330,75.0
2018,70333,34.25
2018,70335,86.58333333333333
2018,70336,58.75
2018,70340,78.91666666666667
2018,70341,49.333333333333336
2018,70342,56.666666666666664
2018,70343,50.416666666666664
2018,70344,54.583333333333336
2018,70347,61.833333333333336
2018,70348,86.91666666666667
2018,70349,86.41666666666667
2018,70351,79.83333333333333
2018,70354,21.333333333333332
2018,70356,126.33333333333333
2018,70358,46.583333333333336
2018,70359,84.08333333333333
2018,70360,148.91666666666666
2018,70361,134.25
2018,70364,87.41666666666667
2018,70365,73.66666666666667
2018,70367,89.08333333333333
2018,70377,83.83333333333333
2018,70383,124.83333333333333
2018,70390,73.83333333333333
2018,70391,81.16666666666667
2018,70392,61.666666666666664
2018,70395,56.083333333333336
2018,70396,78.16666666666667
2018,70397,93.25
2018,70401,24.916666666666668
2018,70402,107.41666666666667
2018,70403,86.75
2018,70407,63.0
2018,70411,90.58333333333333
2018,70415,23.25
2018,70420,98.25
2018,70422,41.333333333333336
2018,70424,107.91666666666667
2018,70427,96.08333333333333
2018,70429,95.0
2018,70431,50.166666666666664
2018,70433,91.58333333333333
2018,70435,87.41666666666667
2018,70438,44.0
2018,70440,79.33333333333333
2018,70442,79.83333333333333
2018,70446,522.5833333333334
2018,70448,324.0
2018,70451,100.16666666666667
2018,70452,182.91666666666666
2018,70454,126.75
2018,70455,199.91666666666666
2018,70457,143.75
2018,70461,107.66666666666667
2018,70463,114.33333333333333
2018,70469,208.5
2018,70471,104.66666666666667
2018,70472,40.666666666666664
2018,70475,70.08333333333333
2018,70478,248.58333333333334
2018,70479,426.0833333333333
2018,70480,84.16666666666667
2018,70482,115.25
2018,70486,154.16666666666666
2018,70487,121.41666666666667
2018,70488,432.75
2018,70491,227.75
2018,70492,110.91666666666667
2018,70495,112.16666666666667
2018,70496,238.5
2018,70498,189.66666666666666
2018,70501,153.33333333333334
2018,70503,118.75
2018,70507,79.5
2018,70510,663.6666666666666
2018,70511,120.0
2018,70513,119.66666666666667
2018,70514,208.25
2018,70515,67.0
2018,70516,226.5
2018,70518,94.33333333333333
2018,70522,92.25
2018,70523,59.416666666666664
2018,70525,84.33333333333333
2018,70532,94.91666666666667
2018,70533,90.0
2018,70535,56.916666666666664
2018,70536,49.666666666666664
2018,70538,48.75
2018,70539,81.25
2018,70542,80.25
2018,70546,53.916666666666664
2018,70549,58.75
2018,70551,46.583333333333336
2018,70555,105.16666666666667
2018,70557,99.91666666666667
2018,70558,79.66666666666667
2018,70561,158.0
2018,70564,121.58333333333333
2018,70565,128.66666666666666
2018,70566,123.83333333333333
2018,70568,107.75
2018,70571,157.33333333333334
2018,70574,149.08333333333334
2018,70576,107.66666666666667
2018,70579,50.75
2018,70581,25.666666666666668
2018,70586,169.83333333333334
2018,70590,102.25
2018,70592,143.33333333333334
2018,70594,118.83333333333333
2018,70596,73.58333333333333
2018,70600,111.58333333333333
2018,70602,94.5
2018,70604,100.16666666666667
2018,70608,90.58333333333333
2018,70609,88.33333333333333
2018,70610,73.08333333333333
2018,70612,93.41666666666667
2018,70613,118.66666666666667
2018,70617,130.91666666666666
2018,70621,92.75
2018,70623,106.16666666666667
2018,70624,131.41666666666666
2018,70625,105.33333333333333
2018,70627,57.083333333333336
2018,70630,83.08333333333333
2018,70631,109.5
2018,70632,101.0
2018,70635,63.166666666666664
2018,70638,91.5
2018,70641,94.41666666666667
2018,70642,95.83333333333333
2018,70643,85.5
2018,70645,68.25
2018,70647,83.83333333333333
2018,70648,96.58333333333333
2018,70649,96.91666666666667
2018,70650,109.0
2018,70651,96.0
2018,70653,109.16666666666667
2018,70655,84.58333333333333
2018,70657,103.0
2018,70658,109.0
2018,70659,114.83333333333333
2018,70661,62.666666666666664
2018,70662,287.1666666666667
2018,70664,105.08333333333333
2018,70666,161.58333333333334
2018,70667,111.66666666666667
2018,70668,76.25
2018,70670,79.91666666666667
2018,70672,94.75
2018,70673,84.66666666666667
2018,70678,62.0
2018,70688,75.25
2018,70706,70.41666666666667
2018,70708,91.08333333333333
2018,70710,82.25
2018,70721,59.75
2018,70725,76.33333333333333
2018,70726,57.25
2018,70727,52.833333333333336
2018,70734,79.66666666666667
2018,70735,57.0
2018,70740,65.0
2018,70744,51.5
2018,70747,97.41666666666667
2018,70751,138.83333333333334
2018,70755,126.5
2018,70756,148.91666666666666
2018,70757,154.5
2018,70758,144.75
2018,70763,222.75
2018,70766,189.16666666666666
2018,70772,182.58333333333334
2018,70773,95.33333333333333
2018,70774,246.16666666666666
2018,70780,140.33333333333334
2018,70781,96.25
2018,70784,134.75
2018,70789,178.83333333333334
2018,70791,160.25
2018,70792,149.58333333333334
2018,70795,100.83333333333333
2018,70796,161.75
2018,70798,99.75
2018,70799,72.66666666666667
2018,70800,80.58333333333333
2018,70801,85.58333333333333
2018,70803,80.66666666666667
2018,70804,96.5
2018,70806,101.0
2018,70807,86.75
2018,70808,153.66666666666666
2018,70810,124.25
2018,70811,98.75
2018,70813,131.58333333333334
2018,70815,288.0
2018,70817,98.83333333333333
2018,70818,203.16666666666666
2018,70819,68.08333333333333
2018,70820,67.33333333333333
2018,70824,85.66666666666667
2018,70825,133.83333333333334
2018,70826,141.08333333333334
2018,70828,101.5
2018,70829,97.41666666666667
2018,70830,94.25
2018,70831,96.83333333333333
2018,70832,99.75
2018,70835,98.58333333333333
2018,70836,94.91666666666667
2018,70837,105.25
2018,70838,92.83333333333333
2018,70840,113.0
2018,70842,149.58333333333334
2018,70844,120.58333333333333
2018,70846,130.0
2018,70847,143.5
2018,70848,169.08333333333334
2018,70854,161.66666666666666
2018,70855,152.91666666666666
2018,70857,96.91666666666667
2018,70858,124.0
2018,70859,149.25
2018,70861,137.75
2018,70863,121.25
2018,70866,84.5
2018,70870,131.0
2018,70872,83.41666666666667
2018,70874,116.25
2018,70875,137.5
2018,70878,117.25
2018,70879,109.75
2018,70880,90.83333333333333
2018,70881,66.0
2018,70882,81.33333333333333
2018,70883,98.33333333333333
2018,70884,128.08333333333334
2018,70885,71.41666666666667
2018,70887,76.75
2018,70890,71.83333333333333
2018,70891,119.0
2018,70892,128.08333333333334
2018,70893,89.66666666666667
2018,70894,82.83333333333333
2018,70897,99.08333333333333
2018,70898,95.41666666666667
2018,70899,85.0
2018,70901,70.83333333333333
2018,70902,58.5
2018,70903,108.25
2018,70904,107.41666666666667
2018,70908,86.91666666666667
2018,70909,92.75
2018,70910,96.66666666666667
2018,70912,90.91666666666667
2018,70916,122.16666666666667
2018,70917,113.33333333333333
2018,70918,101.08333333333333
2018,70920,64.58333333333333
2018,70925,120.25
2018,70926,63.916666666666664
2018,70931,67.41666666666667
2018,70935,69.41666666666667
2018,70938,90.91666666666667
2018,70939,107.16666666666667
2018,70941,75.58333333333333
2018,70943,63.916666666666664
2018,70945,106.5
2018,70947,93.58333333333333
2018,70948,79.75
2018,70949,125.66666666666667
2018,70950,115.33333333333333
2018,70951,90.58333333333333
2018,70952,105.0
2018,70953,127.08333333333333
2018,70954,122.91666666666667
2018,70955,62.916666666666664
2018,70956,139.25
2018,70957,90.5
2018,70959,74.58333333333333
2018,70960,96.83333333333333
2018,70961,110.91666666666667
2018,70962,53.166666666666664
2018,70964,75.5
2018,70966,91.91666666666667
2018,70967,55.0
2018,70968,60.083333333333336
2018,70969,76.16666666666667
2018,70970,78.41666666666667
2018,70972,60.083333333333336
2018,70973,84.33333333333333
2018,70974,72.91666666666667
2018,70975,72.75
2018,70977,66.75
2018,70978,76.08333333333333
2018,70979,62.25
2018,70980,89.0
2018,70982,69.08333333333333
2018,70983,95.66666666666667
2018,70984,83.75
2018,70985,80.5
2018,70986,85.08333333333333
2018,70988,105.25
2018,70989,65.0
2018,70991,95.16666666666667
2018,70993,108.66666666666667
2018,70995,84.33333333333333
2018,70996,145.91666666666666
2018,71000,73.91666666666667
2018,71001,56.333333333333336
2018,71003,114.75
2018,71004,115.25
2018,71005,82.33333333333333
2018,71008,48.166666666666664
2018,71010,61.25
2018,71012,116.66666666666667
2018,71013,66.41666666666667
2018,71014,93.5
2018,71015,49.916666666666664
2018,71016,71.25
2018,71017,89.16666666666667
2018,71018,65.83333333333333
2018,71025,307.3333333333333
2018,71026,334.0833333333333
2018,71027,304.25
2018,71028,279.4166666666667
2018,71029,303.4166666666667
2018,71032,251.75
2018,71033,204.58333333333334
2018,71036,198.25
2018,71037,264.4166666666667
2018,71039,248.33333333333334
2018,71043,232.25
2018,71045,278.0833333333333
2018,71046,285.25
2018,71047,181.83333333333334
2018,71048,216.08333333333334
2018,71050,78.5
2018,71055,113.16666666666667
2018,71056,187.66666666666666
2018,71057,188.33333333333334
2018,71059,195.58333333333334
2018,71060,251.25
2018,71063,202.83333333333334
2018,71067,71.16666666666667
2018,71068,147.08333333333334
2018,71076,152.91666666666666
2018,71079,231.58333333333334
2018,71111,82.91666666666667
2018,71114,58.0
2018,71141,71.75
2018,71144,84.25
2018,71154,109.33333333333333
2018,71157,107.91666666666667
2018,71158,124.25
2018,71160,78.58333333333333
2018,71161,80.0
2018,71162,127.58333333333333
2018,71163,117.25
2018,71167,106.91666666666667
2018,71168,111.66666666666667
2018,71169,105.25
2018,71170,74.33333333333333
2018,71171,81.08333333333333
2018,71172,128.25
2018,71173,106.25
2018,71174,93.91666666666667
2018,71175,111.0
2018,71176,103.16666666666667
2018,71177,89.08333333333333
2018,71178,94.33333333333333
2018,71179,78.33333333333333
2018,71180,107.75
2018,71181,123.5
2018,71182,90.16666666666667
2018,71183,112.58333333333333
2018,71184,91.25
2018,71185,69.41666666666667
2018,71187,101.58333333333333
2018,71189,118.08333333333333
2018,71192,102.75
2018,71193,110.91666666666667
2018,71194,95.16666666666667
2018,71195,119.5
2018,71196,103.5
2018,71197,120.33333333333333
2018,71198,84.0
2018,71199,103.66666666666667
2018,71200,80.0
2018,71201,91.75
2018,71202,94.58333333333333
2018,71203,117.0
2018,71204,120.66666666666667
2018,71206,85.91666666666667
2018,71207,112.5
2018,71208,94.33333333333333
2018,71209,108.25
2018,71210,110.66666666666667
2018,71211,97.41666666666667
2018,71212,114.0
2018,71213,123.75
2018,71216,102.66666666666667
2018,71217,64.66666666666667
2018,71220,107.25
2018,71225,109.58333333333333
2018,71229,95.41666666666667
2018,71230,104.91666666666667
2018,71231,88.25
2018,71235,92.41666666666667
2018,71236,101.0
2018,71237,128.91666666666666
2018,71238,109.33333333333333
2018,71240,56.833333333333336
2018,71241,142.25
2018,71242,60.666666666666664
2018,71243,86.58333333333333
2018,71244,73.91666666666667
2018,71245,76.5
2018,71247,75.91666666666667
2018,71248,65.58333333333333
2018,71249,53.083333333333336
2018,71252,111.66666666666667
2018,71253,162.33333333333334
2018,71254,81.5
2018,71256,80.08333333333333
2018,71258,75.41666666666667
2018,71259,103.75
2018,71260,96.0
2018,71261,102.5
2018,71263,65.41666666666667
2018,71264,104.25
2018,71267,105.08333333333333
2018,71270,36.583333333333336
2018,71273,118.41666666666667
2018,71275,97.83333333333333
2018,71276,91.58333333333333
2018,71277,80.08333333333333
2018,71279,81.16666666666667
2018,71280,81.25
2018,71282,89.25
2018,71283,72.66666666666667
2018,71285,82.41666666666667
2018,71286,71.41666666666667
2018,71289,81.58333333333333
2018,71291,65.83333333333333
2018,71293,89.25
2018,71295,69.58333333333333
2018,71296,92.58333333333333
2018,71297,71.25
2018,71298,102.16666666666667
2018,71299,86.66666666666667
2018,71300,96.0
2018,71301,88.41666666666667
2018,71302,63.5
2018,71303,84.25
2018,71305,62.666666666666664
2018,71306,113.83333333333333
2018,71308,78.66666666666667
2018,71309,55.333333333333336
2018,71310,78.41666666666667
2018,71312,82.25
2018,71313,117.0
2018,71318,58.75
2018,71319,98.5
2018,71323,89.75
2018,71324,83.08333333333333
2018,71334,65.83333333333333
2018,71336,57.0
2018,71343,91.08333333333333
2018,71358,87.75
2018,71361,82.91666666666667
2018,71373,40.75
2018,71374,58.833333333333336
2018,71377,98.66666666666667
2018,71380,41.25
2018,71381,78.25
2018,71382,83.16666666666667
2018,71383,47.75
2018,71385,77.0
2018,71386,52.333333333333336
2018,71398,93.41666666666667
2018,71403,74.5
2018,71410,69.41666666666667
2018,71413,73.75
2018,71418,76.41666666666667
2018,71434,77.08333333333333
2018,71439,50.583333333333336
2018,71443,56.25
2018,71469,41.416666666666664
2018,71475,79.16666666666667
2018,71476,46.916666666666664
2018,71479,74.25
2018,71480,29.333333333333332
2018,71481,73.08333333333333
2018,71490,95.16666666666667
2018,71495,92.08333333333333
2018,71498,105.16666666666667
2018,71499,78.16666666666667
2018,71502,85.83333333333333
2018,71505,92.66666666666667
2018,71506,70.83333333333333
2018,71507,103.75
2018,71509,118.08333333333333
2018,71510,103.08333333333333
2018,71512,274.5833333333333
2018,71513,92.0
2018,71516,136.33333333333334
2018,71519,67.75
2018,71520,100.83333333333333
2018,71521,96.66666666666667
2018,71522,83.91666666666667
2018,71523,63.666666666666664
2018,71525,147.16666666666666
2018,71526,160.16666666666666
2018,71532,96.91666666666667
2018,71537,43.75
2018,71539,50.5
2018,71546,58.166666666666664
2018,71547,45.416666666666664
2018,71549,198.58333333333334
2018,71550,101.5
2018,71552,92.91666666666667
2018,71555,47.0
2018,71557,64.0
2018,71563,66.91666666666667
2018,71564,61.666666666666664
2018,71566,95.58333333333333
2018,71572,46.666666666666664
2018,71573,74.5
2018,71576,95.83333333333333
2018,71577,65.08333333333333
2018,71578,543.0833333333334
2018,71582,97.25
2018,71586,96.25
2018,71589,39.833333333333336
2018,71590,70.0
2018,71593,81.83333333333333
2018,71594,71.16666666666667
2018,71600,57.166666666666664
2018,71605,90.0
2018,71608,78.08333333333333
2018,71611,59.833333333333336
2018,71615,73.41666666666667
2018,71626,37.583333333333336
2018,71630,55.25
2018,71636,38.166666666666664
2018,71647,49.0
2018,71653,90.58333333333333
2018,71656,85.0
2018,71658,47.416666666666664
2018,71659,49.333333333333336
2018,71661,49.75
2018,71663,74.25
2018,71675,67.33333333333333
2018,71679,68.75
2018,71680,80.66666666666667
2018,71681,65.91666666666667
2018,71688,98.25
2018,71691,100.08333333333333
2018,71692,100.25
2018,71694,96.41666666666667
2018,71698,38.0
2018,71699,98.41666666666667
2018,71701,86.33333333333333
2018,71707,94.91666666666667
2018,71708,72.66666666666667
2018,71709,91.16666666666667
2018,71711,54.916666666666664
2018,71713,55.166666666666664
2018,71716,70.91666666666667
2018,71718,38.25
2018,71719,52.333333333333336
2018,71721,80.41666666666667
2018,71730,126.91666666666667
2018,71734,90.66666666666667
2018,71735,109.08333333333333
2018,71736,111.75
2018,71738,92.91666666666667
2018,71739,72.58333333333333
2018,71742,126.0
2018,71743,182.75
2018,71745,97.91666666666667
2018,71746,114.41666666666667
2018,71749,112.33333333333333
2018,71751,100.0
2018,71756,58.333333333333336
2018,71760,86.66666666666667
2018,71763,112.58333333333333
2018,71764,61.583333333333336
2018,71765,105.5
2018,71768,111.16666666666667
2018,71771,107.66666666666667
2018,71773,223.41666666666666
2018,71774,218.75
2018,71776,138.08333333333334
2018,71778,141.0
2018,71779,75.91666666666667
2018,71780,70.5
2018,71781,127.5
2018,71783,137.5
2018,71785,116.5
2018,71787,137.75
2018,71789,101.08333333333333
2018,71791,61.666666666666664
2018,71792,103.91666666666667
2018,71793,87.33333333333333
2018,71796,102.41666666666667
2018,71797,172.5
2018,71798,117.08333333333333
2018,71803,124.33333333333333
2018,71806,141.91666666666666
2018,71807,145.16666666666666
2018,71808,127.75
2018,71809,118.0
2018,71810,76.41666666666667
2018,71811,118.16666666666667
2018,71815,198.41666666666666
2018,71816,128.91666666666666
2018,71819,75.16666666666667
2018,71820,115.58333333333333
2018,71824,62.333333333333336
2018,71829,149.0
2018,71831,167.0
2018,71832,108.91666666666667
2018,71833,138.5
2018,71834,291.1666666666667
2018,71837,130.33333333333334
2018,71839,183.25
2018,71840,56.916666666666664
2018,71842,83.66666666666667
2018,71843,121.0
2018,71844,69.66666666666667
2018,71848,66.25
2018,71849,73.33333333333333
2018,71852,106.33333333333333
2018,71853,127.25
2018,71856,114.08333333333333
2018,71858,157.33333333333334
2018,71859,123.08333333333333
2018,71861,114.58333333333333
2018,71864,94.16666666666667
2018,71865,97.16666666666667
2018,71869,110.83333333333333
2018,71870,121.0
2018,71871,92.91666666666667
2018,71872,82.83333333333333
2018,71873,99.5
2018,71874,98.16666666666667
2018,71875,101.75
2018,71876,135.08333333333334
2018,71877,155.16666666666666
2018,71878,129.91666666666666
2018,71879,113.08333333333333
2018,71886,197.83333333333334
2018,71887,97.75
2018,71895,97.5
2018,71897,123.5
2018,71899,240.08333333333334
2018,71902,121.66666666666667
2018,71903,125.41666666666667
2018,71904,122.83333333333333
2018,71905,135.5
2018,71907,230.16666666666666
2018,71910,104.0
2018,71912,104.66666666666667
2018,71914,102.75
2018,71915,75.25
2018,71916,72.0
2018,71919,129.08333333333334
2018,71920,132.75
2018,71921,69.83333333333333
2018,71922,124.5
2018,71923,141.25
2018,71928,136.75
2018,71930,111.08333333333333
2018,71932,123.16666666666667
2018,71934,38.666666666666664
2018,71936,109.41666666666667
2018,71937,274.5833333333333
2018,71942,99.0
2018,71949,111.16666666666667
2018,71952,177.0
2018,71953,54.583333333333336
2018,71954,61.333333333333336
2018,71956,56.25
2018,71957,56.833333333333336
2018,71962,103.66666666666667
2018,71963,85.91666666666667
2018,71969,87.66666666666667
2018,71972,104.41666666666667
2018,71973,107.83333333333333
2018,71975,150.16666666666666
2018,71976,154.08333333333334
2018,71977,123.5
2018,71983,75.66666666666667
2018,71991,69.75
2018,71993,57.583333333333336
2018,71995,83.66666666666667
2018,71997,75.41666666666667
2018,72000,121.91666666666667
2018,72001,54.916666666666664
2018,72002,62.083333333333336
2018,72003,59.833333333333336
2018,72004,122.41666666666667
2018,72006,74.58333333333333
2018,72008,56.666666666666664
2018,72012,76.5
2018,72013,171.58333333333334
2018,72015,280.1666666666667
2018,72016,55.583333333333336
2018,72017,569.9166666666666
2018,72018,72.33333333333333
2018,72021,66.16666666666667
2018,72022,109.41666666666667
2018,72025,104.66666666666667
2018,72026,95.33333333333333
2018,72027,42.333333333333336
2018,72028,80.66666666666667
2018,72029,112.75
2018,72035,91.16666666666667
2018,72042,87.25
2018,72044,96.66666666666667
2018,72045,94.58333333333333
2018,72046,82.66666666666667
2018,72048,96.75
2018,72051,97.5
2018,72053,245.33333333333334
2018,72056,128.0
2018,72057,136.41666666666666
2018,72059,254.33333333333334
2018,72062,283.6666666666667
2018,72064,127.16666666666667
2018,72065,88.75
2018,72067,125.83333333333333
2018,72068,85.16666666666667
2018,72070,127.75
2018,72071,87.91666666666667
2018,72072,97.83333333333333
2018,72078,88.75
2018,72079,153.75
2018,72080,133.41666666666666
2018,72081,127.41666666666667
2018,72084,92.75
2018,72096,119.08333333333333
2018,72098,157.75
2018,72100,116.41666666666667
2018,72101,123.83333333333333
2018,72102,114.16666666666667
2018,72103,127.33333333333333
2018,72104,92.41666666666667
2018,72110,117.75
2018,72112,95.91666666666667
2018,72113,113.91666666666667
2018,72114,99.58333333333333
2018,72115,74.83333333333333
2018,72117,187.75
2018,72118,81.41666666666667
2018,72120,62.083333333333336
2018,72126,82.08333333333333
2018,72128,113.75
2018,72131,122.41666666666667
2018,72134,100.0
2018,72139,95.33333333333333
2018,72140,121.0
2018,72141,121.0
2018,72142,122.08333333333333
